Simulation,NumberOfGenes,DEgenes,Upregulated,TopCounts/DE,Correct/TopCounts,Correct/DE
1306,9581,1119,0.488156615,0.225037431,0.984126984,0.221465408
1307,12332,1183,0.540540264,0.228077132,0.985185185,0.224698212
1308,12417,2125,0.511601928,0.246473998,0.971374046,0.239418444
1309,11708,2815,0.640056859,0.271727305,0.979084967,0.26604412
1310,12022,1017,0.453072736,0.198586848,0.97029703,0.192688229
1311,8590,1125,0.489416778,0.263800092,0.976430976,0.257582581
1312,11277,2638,0.565369206,0.288412169,0.96977661,0.279695375
1313,9020,1463,0.620584162,0.260351009,0.976377953,0.254200986
1314,9758,1377,0.626958396,0.240314383,0.978851964,0.235232206
1315,12100,3481,0.608411857,0.284896592,0.984879032,0.280588679
1316,9299,881,0.592300863,0.224521431,0.98989899,0.222253538
1317,12060,906,0.618773696,0.228354382,0.971014493,0.221735415
1318,10898,1914,0.529420861,0.263270259,0.986111111,0.259613728
1319,10515,2800,0.621852588,0.290336721,0.982779828,0.285337072
1320,11161,1533,0.625649171,0.242547296,0.983870968,0.238635242
1321,10518,1053,0.505922342,0.218277992,0.965217391,0.210685714
1322,8221,1992,0.620797293,0.251923426,0.988047809,0.248912389
1323,12167,1679,0.516957676,0.234658304,0.972081218,0.22810693
1324,10272,692,0.48425659,0.203587969,0.964539007,0.196368538
1325,9162,1626,0.457283199,0.236693658,0.987012987,0.233619714
1326,10569,2992,0.467362664,0.296453167,0.981961669,0.291105647
1327,11336,1182,0.638552112,0.222472239,0.977186312,0.217396826
1328,8633,1916,0.49876559,0.294816696,0.989380531,0.291685899
1329,11623,1072,0.526685743,0.198542454,0.990610329,0.196678205
1330,11525,2483,0.476899976,0.264534803,0.98325723,0.260105758
1331,9416,1840,0.457280715,0.258579288,0.983193277,0.254233417
1332,8883,1198,0.513779991,0.224482944,0.981412639,0.220310399
1333,8560,671,0.544318311,0.189201592,0.968503937,0.183242487
1334,9752,2915,0.644298978,0.277498259,0.986402967,0.273725106
1335,11791,1794,0.486414791,0.255241459,0.982532751,0.250783093
1336,8890,2484,0.624848175,0.29867216,0.985175202,0.294244405
1337,11798,2071,0.633340422,0.248135038,0.976653696,0.242342002
1338,11979,2702,0.561011852,0.279750906,0.982804233,0.274940374
1339,12381,805,0.482072971,0.227262262,0.950819672,0.21608543
1340,9904,1934,0.566974816,0.264102164,0.976516634,0.257900156
1341,11375,1988,0.4756915,0.244906805,0.977412731,0.23937503
1342,9079,474,0.529916498,0.185443332,0.943181818,0.174906779
1343,12308,987,0.543842259,0.198466448,0.974489796,0.193403529
1344,9457,1616,0.479209088,0.256112655,0.980676329,0.251163619
1345,9794,2855,0.514570796,0.289229767,0.987893462,0.285728196
1346,8714,2605,0.531002358,0.298193601,0.985842986,0.29397207
1347,8954,2579,0.647399436,0.309798974,0.979974969,0.30359524
1348,12176,1486,0.481873684,0.256982457,0.979057592,0.251600626
1349,9014,863,0.466884992,0.215295545,0.951612903,0.204878019
1350,12134,3434,0.628951468,0.29062254,0.983967936,0.285963261
1351,8239,2127,0.602329572,0.275931307,0.988074957,0.272640815
1352,8286,527,0.536125606,0.166907742,0.954545455,0.159321027
1353,11822,1920,0.472719527,0.244192699,0.974413646,0.237944698
1354,12250,2642,0.452508692,0.263421374,0.985632184,0.259636584
1355,9284,2734,0.608261557,0.279737226,0.984313725,0.275349191
1356,8458,2370,0.606495763,0.307474684,0.986282579,0.303256924
1357,8840,1376,0.649310941,0.252131038,0.979827089,0.247044821
1358,11511,725,0.573635011,0.203898236,0.952702703,0.1942544
1359,9473,2635,0.603701585,0.275098488,0.986206897,0.271304027
1360,8418,1952,0.525512792,0.291917415,0.985964912,0.287820328
1361,9494,2611,0.625249857,0.278805222,0.980769231,0.273443583
1362,10464,826,0.517837165,0.180259902,0.979865772,0.176630508
1363,9895,2456,0.474329918,0.301211451,0.982432432,0.295919899
1364,9552,2814,0.518180395,0.29345901,0.983050847,0.288485129
1365,8258,2106,0.616389886,0.278233066,0.982935154,0.273485061
1366,11195,659,0.616992738,0.218395414,0.944444444,0.206262336
1367,11562,2159,0.589761603,0.262153097,0.973498233,0.255205577
1368,8230,1138,0.6152559,0.230093741,0.973282443,0.223946198
1369,8592,1304,0.623535635,0.233730518,0.993442623,0.232197859
1370,8935,1229,0.639676717,0.239899222,0.983050847,0.235833134
1371,9519,1510,0.490300523,0.254242223,0.9765625,0.248283421
1372,11163,2910,0.594137917,0.292029997,0.983529412,0.287220091
1373,9259,1690,0.635299024,0.288656613,0.971311475,0.280375481
1374,8501,1986,0.539189669,0.259798019,0.984496124,0.255770143
1375,8904,1867,0.454887204,0.274217497,0.978515625,0.268326106
1376,10084,2710,0.487002051,0.27712162,0.992010652,0.274907599
1377,8055,2039,0.576285899,0.269676071,0.989090909,0.26673415
1378,11021,2448,0.521985645,0.281834141,0.984057971,0.277341133
1379,8261,1216,0.500700097,0.228572229,0.985611511,0.22528342
1380,10968,836,0.603720988,0.205738932,0.98255814,0.202150462
1381,10560,2610,0.55895367,0.284948966,0.983870968,0.280353015
1382,11980,1147,0.533215539,0.255250121,0.982935154,0.250894317
1383,9517,2185,0.606744571,0.256690816,0.973262032,0.249827426
1384,8219,2259,0.508156614,0.299143412,0.983727811,0.294275693
1385,12427,1129,0.511941963,0.215047362,0.983539095,0.211507488
1386,9988,1086,0.521970014,0.198765326,0.990740741,0.196924906
1387,10532,2125,0.557703697,0.254099083,0.97962963,0.248922991
1388,10760,3005,0.565345951,0.280441274,0.978647687,0.274453204
1389,8839,1477,0.596582856,0.251802008,0.98655914,0.248417572
1390,10902,2835,0.5924709,0.292325329,0.989143546,0.289151712
1391,12146,2372,0.569718329,0.277818668,0.981790592,0.272759754
1392,12010,1572,0.623516636,0.224426348,0.974504249,0.21870443
1393,9255,1297,0.579528548,0.265962115,0.976811594,0.259794877
1394,10381,547,0.492169583,0.162650793,0.988764045,0.160823256
1395,11719,2454,0.502358978,0.28477023,0.975679542,0.277844487
1396,11841,2466,0.477471725,0.260242649,0.984423676,0.256189025
1397,11228,768,0.479325403,0.205591591,0.974683544,0.200386741
1398,11984,2751,0.605535404,0.262061576,0.9889043,0.259153819
1399,12248,718,0.554111222,0.185204639,0.984962406,0.182419607
1400,11424,2304,0.55820336,0.257778889,0.983164983,0.253439177
1401,9431,2346,0.484261111,0.302146853,0.985895628,0.297885261
1402,11506,2439,0.608538163,0.250009338,0.990163934,0.247550229
1403,9859,1888,0.495905259,0.259949288,0.987780041,0.256772719
1404,10412,2127,0.644276177,0.264190601,0.982206406,0.2594897
1405,11422,1583,0.583257256,0.207185132,0.981707317,0.20339516
1406,11524,3359,0.456866501,0.281914939,0.988384372,0.27864032
1407,8606,2516,0.611345803,0.295598346,0.98655914,0.29162525
1408,11881,3330,0.624298747,0.267838886,0.979820628,0.262434066
1409,10713,2695,0.498462601,0.273751298,0.982384824,0.268929121
1410,11293,3252,0.557453833,0.281597103,0.984716157,0.277293218
1411,11650,3346,0.546515128,0.298562594,0.982982983,0.29348195
1412,9175,1699,0.55748125,0.258369172,0.961275626,0.248363987
1413,10122,1542,0.628559758,0.261251024,0.965260546,0.252175306
1414,8221,2449,0.590062514,0.313134103,0.977835724,0.306193713
1415,12374,1453,0.520188038,0.2229765,0.990740741,0.220911903
1416,11820,1451,0.502730248,0.248043802,0.969444444,0.240464686
1417,8995,2157,0.566579205,0.271609693,0.9778157,0.265584222
1418,11897,2057,0.540292612,0.228885282,0.983014862,0.224997634
1419,9841,1256,0.642868382,0.230717288,0.972413793,0.224352673
1420,8188,1936,0.580789114,0.295892427,0.979057592,0.289695727
1421,10438,960,0.563145322,0.225966958,0.953917051,0.215553734
1422,12382,1731,0.484178525,0.233882233,0.987654321,0.230994798
1423,9333,2720,0.546224583,0.285214094,0.984536082,0.280803567
1424,10002,1300,0.521291208,0.213844364,0.985611511,0.210767466
1425,9355,2156,0.585754224,0.27317694,0.984719864,0.269002759
1426,11323,1701,0.567683686,0.245063633,0.983213429,0.240949855
1427,9558,1801,0.536372071,0.26473947,0.979035639,0.259189376
1428,8723,1632,0.604124826,0.277432444,0.988962472,0.274370275
1429,11847,1769,0.493122368,0.23786528,0.985748219,0.234475276
1430,12226,2085,0.623206991,0.246516315,0.980544747,0.241720278
1431,8462,1955,0.603132782,0.318042135,0.975884244,0.310372309
1432,12456,3344,0.615238364,0.269396225,0.977802442,0.263416287
1433,10729,1846,0.599442893,0.253486426,0.982905983,0.249153325
1434,11786,2585,0.597003266,0.285040111,0.970149254,0.276531451
1435,10303,1131,0.521760787,0.234177611,0.969811321,0.227108099
1436,9712,2336,0.573294818,0.273536507,0.978090767,0.267543532
1437,8537,2067,0.498339696,0.290197535,0.981666667,0.284877247
1438,11526,1658,0.618980375,0.232178918,0.984415584,0.228560546
1439,9313,2640,0.471706234,0.281766732,0.982526882,0.276843389
1440,10559,723,0.510044042,0.228008078,0.981818182,0.223862476
1441,9438,752,0.504403897,0.191260262,0.972222222,0.185947477
1442,11448,2510,0.520963844,0.258930452,0.975384615,0.252556779
1443,11928,2965,0.606112522,0.272768217,0.991347342,0.270408047
1444,11935,3213,0.4547946,0.287825614,0.985945946,0.283780497
1445,12214,2523,0.541044303,0.282887083,0.985994398,0.27892508
1446,8746,2166,0.526500763,0.265354938,0.975652174,0.258894122
1447,8111,1429,0.495324457,0.253222156,0.988950276,0.250424121
1448,9612,2199,0.616243566,0.265545335,0.97260274,0.258270121
1449,10502,815,0.462848041,0.223288678,0.972527473,0.217154374
1450,9406,607,0.491284517,0.196044713,0.974789916,0.19110241
1451,10010,2901,0.648237745,0.277479734,0.978881988,0.271619913
1452,8633,2273,0.595538463,0.279291292,0.971653543,0.271374373
1453,12052,2625,0.500348472,0.278829621,0.979508197,0.2731159
1454,9127,1250,0.563016745,0.24223428,0.9669967,0.234239749
1455,11058,572,0.591527467,0.195783641,0.946428571,0.185295232
1456,11679,2882,0.549035313,0.270262524,0.984595635,0.266099301
1457,9052,2100,0.603126167,0.285670388,0.978333333,0.279480863
1458,11570,2060,0.566550926,0.242225428,0.973947896,0.235914946
1459,8951,2107,0.549323768,0.276633264,0.984562607,0.272362767
1460,8414,591,0.506466243,0.230075295,0.933823529,0.214849724
1461,8957,2561,0.626800258,0.292828222,0.982666667,0.287752533
1462,12432,2693,0.549143731,0.281040075,0.978863937,0.275099994
1463,8983,2107,0.52181143,0.287602639,0.98349835,0.282856721
1464,10548,2621,0.642110221,0.267450724,0.981455064,0.262490868
1465,10485,2622,0.601185316,0.271098647,0.987341772,0.267667019
1466,9445,742,0.492452579,0.228895006,0.970588235,0.2221628
1467,11465,781,0.469871752,0.19712708,0.974025974,0.192006896
1468,9657,739,0.508471021,0.20703335,0.973856209,0.201620714
1469,9984,2593,0.627370704,0.274135549,0.981715893,0.269123225
1470,9679,2132,0.634999356,0.268646311,0.986038394,0.264895577
1471,8391,1315,0.605414455,0.269072947,0.974576271,0.262232109
1472,8723,1518,0.572152451,0.235071547,0.988795518,0.232437692
1473,12281,1302,0.538391687,0.241763059,0.980952381,0.237158049
1474,11603,1558,0.515310361,0.250801832,0.969309463,0.243104589
1475,8467,2031,0.475840913,0.294897944,0.983305509,0.289974773
1476,12427,1092,0.472123893,0.217937784,0.953781513,0.207865029
1477,10323,1679,0.616081241,0.253573097,0.978873239,0.248215919
1478,11023,880,0.495266673,0.218059406,0.953125,0.207837871
1479,8764,945,0.552086377,0.248497311,0.982978723,0.24426757
1480,11425,1123,0.533001089,0.213598262,0.970833333,0.207368312
1481,9992,1479,0.498358727,0.245361547,0.980716253,0.240630057
1482,9197,460,0.538477805,0.184559608,0.988235294,0.182388319
1483,11448,2149,0.58502888,0.267984727,0.987847222,0.264727968
1484,10465,2577,0.458771864,0.270025612,0.989942529,0.267309837
1485,9279,1802,0.585966443,0.270177642,0.967145791,0.261301169
1486,10622,948,0.635263338,0.227799303,0.981481481,0.223580798
1487,9927,1819,0.57932382,0.246831735,0.982182628,0.242433842
1488,9787,2001,0.583631957,0.266349169,0.984990619,0.262351433
1489,10961,2053,0.624947702,0.243939173,0.984031936,0.240043937
1490,8759,1368,0.551511217,0.263761912,0.988919668,0.260839343
1491,12407,2314,0.62333783,0.253177966,0.9778157,0.24756139
1492,8239,1444,0.564603917,0.245727034,0.96056338,0.236036391
1493,9239,1561,0.541352328,0.256230797,0.9775,0.250465604
1494,9943,1135,0.488059929,0.235213346,0.966292135,0.227284807
1495,8183,2051,0.60158198,0.287048082,0.989813243,0.284123993
1496,9104,2567,0.59941855,0.285442443,0.97680764,0.278822359
1497,10577,588,0.59392012,0.192115712,0.938053097,0.180214738
1498,8777,836,0.608064466,0.199542003,0.946107784,0.188788242
1499,9756,2128,0.546422183,0.280419511,0.984924623,0.276192081
1500,11987,3139,0.471650028,0.273943726,0.979069767,0.26821002
